kind	source_ref	merge_base	source_commit	commit_subject	commit_date	original_path	archive_path	blob_sha
history	evidence/pr439-discipline-seed-probe	f40f0853909cc2a42190023fea1da72d25409b12	142b9f98f68e8c5d9b4a8e21e61f44efd931f354	ci(evidence): probe stable discipline ordering seed	2026-09-23T03:39:47Z	.github/workflows/pr439-discipline-seed-probe.yml	docs/tracking/evidence/pr439-ref-archive/history/discipline-seed-probe/142b9f98f68e/.github/workflows/pr439-discipline-seed-probe.yml.txt	b8866ba7385fe84e22493a87aa3c367497b9e998
history	evidence/pr439-season-save-logscope-focused	f40f0853909cc2a42190023fea1da72d25409b12	d6b6a565b064d0471763d7792ddce3eeacaf6f04	ci(evidence): run focused PR439 SeasonSave log-scope proof	2026-09-23T03:29:23Z	.github/workflows/pr439-season-save-logscope-focused.yml	docs/tracking/evidence/pr439-ref-archive/history/season-save-logscope-focused/d6b6a565b064/.github/workflows/pr439-season-save-logscope-focused.yml.txt	684883f4f6edb32e3c13e6b197de078d3eda6417
history	evidence/pr439-seasonsave-focused	f40f0853909cc2a42190023fea1da72d25409b12	6214a6039a5e6ff6ca2c225cf1394827c9d63de9	ci(evidence): run focused PR439 SeasonSave proof	2026-09-23T03:31:36Z	.github/workflows/pr439-seasonsave-focused.yml	docs/tracking/evidence/pr439-ref-archive/history/seasonsave-focused/6214a6039a5e/.github/workflows/pr439-seasonsave-focused.yml.txt	f566114140cc9937904227c7ebc860046e1b88c6
history	evidence/pr439-seasonsave-focused-v2	4d31788136b891f37940778d44db2bd28f88d6f6	300aae34349493b4a111659a1ac4aa58d9b72fce	ci(evidence): rerun focused PR439 SeasonSave proof	2026-09-23T03:42:53Z	.github/workflows/pr439-seasonsave-focused-v2.yml	docs/tracking/evidence/pr439-ref-archive/history/seasonsave-focused-v2/300aae343494/.github/workflows/pr439-seasonsave-focused-v2.yml.txt	33eee10499c030417fbe3510a2418e1741ad45c5
history	evidence/pr439-w3-pre-w6-six-seed	f69aaef0f27fdd8a10a89a2d4cc599b08d6ef70b	d8b362d4c84b9d8fb461ffea66187f50a8780033	ci(evidence): run PR439 W3 pre-W6 attribution arm	2026-09-23T03:46:28Z	.github/workflows/pr439-w3-pre-w6-evidence.yml	docs/tracking/evidence/pr439-ref-archive/history/w3-pre-w6-six-seed/d8b362d4c84b/.github/workflows/pr439-w3-pre-w6-evidence.yml.txt	03bd697638f6b6097f4bf078993e0a9a09a6506c
history	evidence/pr439-w3-six-seed-20260922	f40f0853909cc2a42190023fea1da72d25409b12	7347b0452d8143c5b540575b4db1f882302f1988	ci(evidence): run frozen PR439 W3 W6 six-seed corpus	2026-09-23T03:22:12Z	.github/workflows/pr439-w3-six-seed-evidence.yml	docs/tracking/evidence/pr439-ref-archive/history/w3-six-seed-20260922/7347b0452d81/.github/workflows/pr439-w3-six-seed-evidence.yml.txt	25c1cb84188994e4b059c747b1a29513d5ab6697
history	evidence/pr439-w3-six-seed-rerun-20260923	bab4cd41b232cbbe4820279e7d456c505bdab77b	3f391fed45795a9c4f22bc601e187dd2cbe0e39a	ci(evidence): rerun frozen PR439 W3 six-seed corpus at bab4cd4	2026-09-23T21:54:02Z	.github/workflows/pr439-w3-six-seed-rerun-evidence.yml	docs/tracking/evidence/pr439-ref-archive/history/w3-six-seed-rerun-20260923/3f391fed4579/.github/workflows/pr439-w3-six-seed-rerun-evidence.yml.txt	7f85183bbec3aaf001e618ed14dbe82c40197fe1
history	evidence/pr439-w6-postfix-focused	f40f0853909cc2a42190023fea1da72d25409b12	495f9b0ed2eef06b6dffb7f3b09e4e9e0eaae0f3	ci(evidence): run focused PR439 W6 post-fix proof	2026-09-23T03:22:56Z	.github/workflows/pr439-w6-postfix-focused.yml	docs/tracking/evidence/pr439-ref-archive/history/w6-postfix-focused/495f9b0ed2ee/.github/workflows/pr439-w6-postfix-focused.yml.txt	91f64a78bff039bb5c351e0e820864e9ec4be56d
history	evidence/pr439-w6-prefixtest	f69aaef0f27fdd8a10a89a2d4cc599b08d6ef70b	2f7231d7a7d6bf8cc8f8126f94cab221be961ca4	test(evidence): add W6 resolve-attachment discriminator	2026-09-23T03:15:21Z	src/match-engine/tests/MatchEngineControlledBallW6Tests.cs	docs/tracking/evidence/pr439-ref-archive/history/w6-prefixtest/2f7231d7a7d6/src/match-engine/tests/MatchEngineControlledBallW6Tests.cs.txt	de053f58c253a2b1f8c7ffc2da30395ef9508a80
history	evidence/pr439-w6-prefixtest	f69aaef0f27fdd8a10a89a2d4cc599b08d6ef70b	a6cfa40703c74ca42848ae1deaa44ba99f61fe4d	ci(evidence): prove PR439 W6 regression fails pre-fix	2026-09-23T03:15:43Z	.github/workflows/pr439-w6-prefix-evidence.yml	docs/tracking/evidence/pr439-ref-archive/history/w6-prefixtest/a6cfa40703c7/.github/workflows/pr439-w6-prefix-evidence.yml.txt	0d6b9c82fbdf240017be5b03f53d6c3066aa54f7
history	evidence/pr439-w3-prewire-six-seed	876a3343319050187c2a5505b18cb32fc3d0f89d	6f2ed037576b4862c0e2f30de19727ba6397c3f3	test(evidence): backport W3 prewire census transform	2026-09-23T03:47:12Z	src/match-engine/tests/FoulRateDiagnosticTests.cs	docs/tracking/evidence/pr439-ref-archive/history/w3-prewire-six-seed/6f2ed037576b/src/match-engine/tests/FoulRateDiagnosticTests.cs.txt	5f2c30f4eda2f05ace6e72a8e61f9432946fd0be
history	evidence/pr439-w3-prewire-six-seed	876a3343319050187c2a5505b18cb32fc3d0f89d	ccb7bf67dcc745185b80e35cd00b1c2bb07dea2e	tools(evidence): parse prewire W3 zero census	2026-09-23T03:47:27Z	tools/dotnet-ci/parse_foul_card_characterization.py	docs/tracking/evidence/pr439-ref-archive/history/w3-prewire-six-seed/ccb7bf67dcc7/tools/dotnet-ci/parse_foul_card_characterization.py.txt	f8b5fa4b4c8f5b8d3644e5a52eee31573ef4d779
history	evidence/pr439-w3-prewire-six-seed	876a3343319050187c2a5505b18cb32fc3d0f89d	cf36526ce6ecd64632133780ed98ca0afe46c987	ci(evidence): run frozen PR439 pre-W3 arm	2026-09-23T03:47:55Z	.github/workflows/pr439-w3-prewire-six-seed.yml	docs/tracking/evidence/pr439-ref-archive/history/w3-prewire-six-seed/cf36526ce6ec/.github/workflows/pr439-w3-prewire-six-seed.yml.txt	d7c0413bb90f0bbe40f7335de83f82af186e5dec
history	evidence/pr439-w3-prearm-20260922	876a3343319050187c2a5505b18cb32fc3d0f89d	f1bedbe35c12fa0ede8033df5fc072f5ad0a7af9	test(evidence): add governed pre-W3 six-seed census	2026-09-23T03:33:41Z	src/match-engine/tests/FoulRateDiagnosticTests.cs	docs/tracking/evidence/pr439-ref-archive/history/w3-prearm-20260922/f1bedbe35c12/src/match-engine/tests/FoulRateDiagnosticTests.cs.txt	380f9ee34b7ff629b2c57172842437b31e51a25e
