scope	seedIndex	seed	commits	overwrites	jumpStarts	everPredicted	preparedContacts	executed	failedEarly	failedLate	failedPositionedPoorly	failedDisturbed	terminalFailures	landingDrops	cancels	w3Participants	w3HandDuels	w3KeeperClaims
seed	0	0x0F1E2D3C4B5A6978	303	0	303	3	0	0	3	0	300	0	303	0	0	126	126	91
seed	1	0x00000000D1A6D05E	293	0	293	3	0	0	3	0	290	0	293	0	0	312	312	196
seed	2	0x0000000000000001	283	1	283	3	0	0	2	0	280	0	282	0	0	138	138	90
seed	3	0x00000000ABCDEF12	260	0	260	0	0	0	0	0	260	0	260	0	0	189	189	121
seed	4	0x0000000099887766	293	0	293	4	0	0	4	0	289	0	293	0	0	207	207	130
seed	5	0x000000005A5A5A5A	379	0	379	5	0	0	4	0	374	0	378	0	0	192	192	125
aggregate	ALL	ALL	1811	1	1811	18	0	0	16	0	1793	0	1809	0	0	1164	1164	753
