seed	trajectoryHashEqual	v210MovingHeightCrosses	v210MovingCrossPostAirborne	narrowMovingHeightCrosses	narrowMovingCrossPostRolling	narrowElevatedRollingTicks	deltaDistanceProxyM	deltaMeanZ	deltaMeanSpeed	deltaPossessionChanges	deltaGoals	deltaPass	deltaShoot	deltaDribble	deltaHold	deltaMove	deltaPress	deltaIntercept	deltaSave
0x0F1E2D3C4B5A6978	false	1427	1427	489	489	71768	115.433605	0.089981	0.021376	-251	-1	-162	9	-381	-87	-6086	7363	-332	52
0x00000000D1A6D05E	false	1302	1302	498	498	68452	437.397397	0.085771	0.080999	-45	-6	-27	3	-620	-46	-23258	25154	-1277	101
0x5EED000000000003	false	1395	1395	450	450	63211	19.624613	0.068679	0.003635	-136	5	-75	7	203	100	27714	-27252	-728	194
0x5EED000000000004	false	1456	1456	494	494	68983	66.560730	0.092138	0.012326	-201	1	-98	-4	-439	-81	183	-198	840	69
0x00000000D1A6D05F	false	1603	1603	502	502	69889	139.204864	0.083008	0.025778	-125	1	-64	9	-368	236	3616	-2694	-726	89
0x1A2B3C4D5E6F7081	false	1355	1355	450	450	61053	304.930814	0.074378	0.056469	-7	0	27	-8	-527	222	3589	-2381	-1009	-41
