mode	seed	samples	floor	homeShare	awayShare	classification	won	loose	foul	missed	testExit
production	0x0F1E2D3C4B5A6978	15830	12664	0.970815	0.970815	PASS	0	9	1	17	0
production	0x00000000D1A6D05E	18909	15127	0.950341	0.950341	PASS	3	4	2	28	0
production	0x5EED000000000003	15671	12536	0.971412	0.971412	PASS	2	3	0	24	0
production	0x5EED000000000004	15550	12440	0.962894	0.962894	PASS	3	3	2	29	0
production	0x00000000D1A6D05F	18162	14529	0.963165	0.963165	PASS	1	3	0	21	0
production	0x1A2B3C4D5E6F7081	16423	13138	0.964379	0.964379	PASS	2	7	0	24	0
disarmed	0x0F1E2D3C4B5A6978	15352	12664	0.964825	0.964825	PASS	0	0	0	0	0
disarmed	0x00000000D1A6D05E	17857	15127	0.945848	0.945848	PASS	0	0	0	0	0
disarmed	0x5EED000000000003	15568	12536	0.969489	0.969489	PASS	0	0	0	0	0
disarmed	0x5EED000000000004	15537	12440	0.955075	0.955075	PASS	0	0	0	0	0
disarmed	0x00000000D1A6D05F	19343	14529	0.952334	0.952334	PASS	0	0	0	0	0
disarmed	0x1A2B3C4D5E6F7081	16437	13138	0.951025	0.951025	PASS	0	0	0	0	0
